code,nav,percentage,time,createtime
530015,2.3188,-0.29,2020-01-22 11:06:00,2020-01-22 16:11:37
530015,2.3201,-0.23,2020-01-22 11:07:00,2020-01-22 16:11:37
530015,2.3199,-0.24,2020-01-22 11:08:00,2020-01-22 16:11:37
530015,2.3193,-0.27,2020-01-22 11:09:00,2020-01-22 16:11:37
530015,2.3197,-0.25,2020-01-22 11:10:00,2020-01-22 16:11:37
530015,2.3208,-0.21,2020-01-22 11:11:00,2020-01-22 16:11:37
530015,2.3212,-0.19,2020-01-22 11:12:00,2020-01-22 16:11:37
530015,2.3212,-0.19,2020-01-22 11:13:00,2020-01-22 16:11:37
530015,2.3204,-0.23,2020-01-22 11:14:00,2020-01-22 16:11:37
530015,2.3206,-0.22,2020-01-22 11:15:00,2020-01-22 16:11:37
530015,2.3212,-0.19,2020-01-22 11:16:00,2020-01-22 16:11:37
530015,2.3225,-0.13,2020-01-22 11:17:00,2020-01-22 16:11:37
530015,2.3223,-0.14,2020-01-22 11:18:00,2020-01-22 16:11:37
530015,2.3232,-0.1,2020-01-22 11:19:00,2020-01-22 16:11:37
530015,2.3256,0,2020-01-22 11:20:00,2020-01-22 16:11:37
530015,2.3271,0.07,2020-01-22 11:21:00,2020-01-22 16:11:37
530015,2.3276,0.08,2020-01-22 11:22:00,2020-01-22 16:11:37
530015,2.328,0.1,2020-01-22 11:23:00,2020-01-22 16:11:37
530015,2.3293,0.16,2020-01-22 11:24:00,2020-01-22 16:11:37
530015,2.3302,0.2,2020-01-22 11:25:00,2020-01-22 16:11:37
530015,2.3308,0.23,2020-01-22 11:26:00,2020-01-22 16:11:37
530015,2.3311,0.23,2020-01-22 11:27:00,2020-01-22 16:11:37
530015,2.3311,0.23,2020-01-22 11:28:00,2020-01-22 16:11:37
530015,2.3313,0.24,2020-01-22 11:29:00,2020-01-22 16:11:37
530015,2.3313,0.24,2020-01-22 11:30:00,2020-01-22 16:11:37
530015,2.3293,0.16,2020-01-22 13:00:00,2020-01-22 16:11:37
530015,2.3289,0.14,2020-01-22 13:01:00,2020-01-22 16:11:37
530015,2.3289,0.14,2020-01-22 13:02:00,2020-01-22 16:11:37
530015,2.3291,0.15,2020-01-22 13:03:00,2020-01-22 16:11:37
530015,2.3306,0.22,2020-01-22 13:04:00,2020-01-22 16:11:37
530015,2.3311,0.23,2020-01-22 13:05:00,2020-01-22 16:11:37
530015,2.3319,0.27,2020-01-22 13:06:00,2020-01-22 16:11:37
530015,2.3315,0.25,2020-01-22 13:07:00,2020-01-22 16:11:37
530015,2.33,0.19,2020-01-22 13:08:00,2020-01-22 16:11:37
530015,2.3304,0.21,2020-01-22 13:09:00,2020-01-22 16:11:37
530015,2.3328,0.31,2020-01-22 13:10:00,2020-01-22 16:11:37
530015,2.3326,0.3,2020-01-22 13:11:00,2020-01-22 16:11:37
530015,2.3335,0.34,2020-01-22 13:12:00,2020-01-22 16:11:37
530015,2.3341,0.37,2020-01-22 13:13:00,2020-01-22 16:11:37
530015,2.335,0.4,2020-01-22 13:14:00,2020-01-22 16:11:37
530015,2.3352,0.41,2020-01-22 13:15:00,2020-01-22 16:11:37
530015,2.3328,0.31,2020-01-22 13:16:00,2020-01-22 16:11:37
530015,2.3335,0.34,2020-01-22 13:17:00,2020-01-22 16:11:37
530015,2.3345,0.38,2020-01-22 13:18:00,2020-01-22 16:11:37
530015,2.3343,0.38,2020-01-22 13:19:00,2020-01-22 16:11:37
530015,2.3335,0.34,2020-01-22 13:20:00,2020-01-22 16:11:37
530015,2.3337,0.35,2020-01-22 13:21:00,2020-01-22 16:11:37
530015,2.3348,0.39,2020-01-22 13:22:00,2020-01-22 16:11:37
530015,2.3369,0.49,2020-01-22 13:23:00,2020-01-22 16:11:37
530015,2.3367,0.48,2020-01-22 13:24:00,2020-01-22 16:11:37
530015,2.3374,0.51,2020-01-22 13:25:00,2020-01-22 16:11:37
530015,2.3359,0.44,2020-01-22 13:26:00,2020-01-22 16:11:37
530015,2.335,0.4,2020-01-22 13:27:00,2020-01-22 16:11:37
530015,2.3339,0.36,2020-01-22 13:28:00,2020-01-22 16:11:37
530015,2.3335,0.34,2020-01-22 13:29:00,2020-01-22 16:11:37
530015,2.3332,0.33,2020-01-22 13:30:00,2020-01-22 16:11:37
530015,2.3343,0.38,2020-01-22 13:31:00,2020-01-22 16:11:37
530015,2.3367,0.48,2020-01-22 13:32:00,2020-01-22 16:11:37
530015,2.3383,0.54,2020-01-22 13:33:00,2020-01-22 16:11:37
530015,2.3385,0.55,2020-01-22 13:34:00,2020-01-22 16:11:37
530015,2.3385,0.55,2020-01-22 13:35:00,2020-01-22 16:11:37
530015,2.3396,0.6,2020-01-22 13:36:00,2020-01-22 16:11:37
530015,2.3404,0.64,2020-01-22 13:37:00,2020-01-22 16:11:37
530015,2.3413,0.68,2020-01-22 13:38:00,2020-01-22 16:11:37
530015,2.3422,0.71,2020-01-22 13:39:00,2020-01-22 16:11:37
530015,2.3404,0.64,2020-01-22 13:40:00,2020-01-22 16:11:37
530015,2.3409,0.66,2020-01-22 13:41:00,2020-01-22 16:11:37
530015,2.3418,0.69,2020-01-22 13:42:00,2020-01-22 16:11:37
530015,2.3411,0.67,2020-01-22 13:43:00,2020-01-22 16:11:37
530015,2.3411,0.67,2020-01-22 13:44:00,2020-01-22 16:11:37
530015,2.3411,0.67,2020-01-22 13:45:00,2020-01-22 16:11:37
530015,2.3407,0.65,2020-01-22 13:46:00,2020-01-22 16:11:37
530015,2.3389,0.57,2020-01-22 13:47:00,2020-01-22 16:11:37
530015,2.3376,0.52,2020-01-22 13:48:00,2020-01-22 16:11:37
530015,2.3376,0.52,2020-01-22 13:49:00,2020-01-22 16:11:37
530015,2.338,0.53,2020-01-22 13:50:00,2020-01-22 16:11:37
530015,2.3383,0.54,2020-01-22 13:51:00,2020-01-22 16:11:37
530015,2.3387,0.56,2020-01-22 13:52:00,2020-01-22 16:11:37
530015,2.3385,0.55,2020-01-22 13:53:00,2020-01-22 16:11:37
530015,2.3387,0.56,2020-01-22 13:54:00,2020-01-22 16:11:37
530015,2.3385,0.55,2020-01-22 13:55:00,2020-01-22 16:11:37
530015,2.3391,0.58,2020-01-22 13:56:00,2020-01-22 16:11:37
530015,2.3389,0.57,2020-01-22 13:57:00,2020-01-22 16:11:37
530015,2.3389,0.57,2020-01-22 13:58:00,2020-01-22 16:11:37
530015,2.3389,0.57,2020-01-22 13:59:00,2020-01-22 16:11:37
530015,2.3389,0.57,2020-01-22 14:00:00,2020-01-22 16:11:37
530015,2.3383,0.54,2020-01-22 14:01:00,2020-01-22 16:11:37
530015,2.3365,0.47,2020-01-22 14:02:00,2020-01-22 16:11:37
530015,2.3365,0.47,2020-01-22 14:03:00,2020-01-22 16:11:37
530015,2.3372,0.5,2020-01-22 14:04:00,2020-01-22 16:11:37
530015,2.3396,0.6,2020-01-22 14:05:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 14:06:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 14:07:00,2020-01-22 16:11:37
530015,2.3418,0.69,2020-01-22 14:08:00,2020-01-22 16:11:37
530015,2.342,0.7,2020-01-22 14:09:00,2020-01-22 16:11:37
530015,2.3426,0.73,2020-01-22 14:10:00,2020-01-22 16:11:37
530015,2.3424,0.72,2020-01-22 14:11:00,2020-01-22 16:11:37
530015,2.3428,0.74,2020-01-22 14:12:00,2020-01-22 16:11:37
530015,2.3433,0.76,2020-01-22 14:13:00,2020-01-22 16:11:37
530015,2.3444,0.81,2020-01-22 14:14:00,2020-01-22 16:11:37
530015,2.3439,0.79,2020-01-22 14:15:00,2020-01-22 16:11:37
530015,2.3446,0.82,2020-01-22 14:16:00,2020-01-22 16:11:37
530015,2.3448,0.83,2020-01-22 14:17:00,2020-01-22 16:11:37
530015,2.3466,0.9,2020-01-22 14:18:00,2020-01-22 16:11:37
530015,2.3472,0.93,2020-01-22 14:19:00,2020-01-22 16:11:37
530015,2.3466,0.9,2020-01-22 14:20:00,2020-01-22 16:11:37
530015,2.3463,0.89,2020-01-22 14:21:00,2020-01-22 16:11:37
530015,2.3466,0.9,2020-01-22 14:22:00,2020-01-22 16:11:37
530015,2.3466,0.9,2020-01-22 14:23:00,2020-01-22 16:11:37
530015,2.3468,0.91,2020-01-22 14:24:00,2020-01-22 16:11:37
530015,2.3468,0.91,2020-01-22 14:25:00,2020-01-22 16:11:37
530015,2.3474,0.94,2020-01-22 14:26:00,2020-01-22 16:11:37
530015,2.3481,0.97,2020-01-22 14:27:00,2020-01-22 16:11:37
530015,2.3487,0.99,2020-01-22 14:28:00,2020-01-22 16:11:37
530015,2.349,1,2020-01-22 14:29:00,2020-01-22 16:11:37
530015,2.3479,0.96,2020-01-22 14:30:00,2020-01-22 16:11:37
530015,2.3459,0.87,2020-01-22 14:31:00,2020-01-22 16:11:37
530015,2.3459,0.87,2020-01-22 14:32:00,2020-01-22 16:11:37
530015,2.3455,0.85,2020-01-22 14:33:00,2020-01-22 16:11:37
530015,2.3439,0.79,2020-01-22 14:34:00,2020-01-22 16:11:37
530015,2.3448,0.83,2020-01-22 14:35:00,2020-01-22 16:11:37
530015,2.345,0.84,2020-01-22 14:36:00,2020-01-22 16:11:37
530015,2.3448,0.83,2020-01-22 14:37:00,2020-01-22 16:11:37
530015,2.3444,0.81,2020-01-22 14:38:00,2020-01-22 16:11:37
530015,2.3444,0.81,2020-01-22 14:39:00,2020-01-22 16:11:37
530015,2.3435,0.77,2020-01-22 14:40:00,2020-01-22 16:11:37
530015,2.3442,0.8,2020-01-22 14:41:00,2020-01-22 16:11:37
530015,2.345,0.84,2020-01-22 14:42:00,2020-01-22 16:11:37
530015,2.345,0.84,2020-01-22 14:43:00,2020-01-22 16:11:37
530015,2.3444,0.81,2020-01-22 14:44:00,2020-01-22 16:11:37
530015,2.3439,0.79,2020-01-22 14:45:00,2020-01-22 16:11:37
530015,2.3433,0.76,2020-01-22 14:46:00,2020-01-22 16:11:37
530015,2.3424,0.72,2020-01-22 14:47:00,2020-01-22 16:11:37
530015,2.3424,0.72,2020-01-22 14:48:00,2020-01-22 16:11:37
530015,2.3422,0.71,2020-01-22 14:49:00,2020-01-22 16:11:37
530015,2.3411,0.67,2020-01-22 14:50:00,2020-01-22 16:11:37
530015,2.3409,0.66,2020-01-22 14:51:00,2020-01-22 16:11:37
530015,2.3404,0.64,2020-01-22 14:52:00,2020-01-22 16:11:37
530015,2.3391,0.58,2020-01-22 14:53:00,2020-01-22 16:11:37
530015,2.3394,0.59,2020-01-22 14:54:00,2020-01-22 16:11:37
530015,2.3383,0.54,2020-01-22 14:55:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 14:56:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 14:57:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 14:58:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 14:59:00,2020-01-22 16:11:37
530015,2.34,0.62,2020-01-22 15:00:00,2020-01-22 16:11:37
530015,2.2264,-1.5,2020-01-23 09:30:00,2020-02-01 20:28:09
530015,2.227,-1.47,2020-01-23 09:31:00,2020-02-01 20:28:09
530015,2.2226,-1.67,2020-01-23 09:32:00,2020-02-01 20:28:09
530015,2.2249,-1.57,2020-01-23 09:33:00,2020-02-01 20:28:09
530015,2.2281,-1.43,2020-01-23 09:34:00,2020-02-01 20:28:09
530015,2.2264,-1.5,2020-01-23 09:35:00,2020-02-01 20:28:09
530015,2.2262,-1.51,2020-01-23 09:36:00,2020-02-01 20:28:09
530015,2.2306,-1.31,2020-01-23 09:37:00,2020-02-01 20:28:09
530015,2.2289,-1.39,2020-01-23 09:38:00,2020-02-01 20:28:09
530015,2.2308,-1.3,2020-01-23 09:39:00,2020-02-01 20:28:09
530015,2.2281,-1.43,2020-01-23 09:40:00,2020-02-01 20:28:09
530015,2.2289,-1.39,2020-01-23 09:41:00,2020-02-01 20:28:09
530015,2.2264,-1.5,2020-01-23 09:42:00,2020-02-01 20:28:09
530015,2.2285,-1.41,2020-01-23 09:43:00,2020-02-01 20:28:09
530015,2.2287,-1.4,2020-01-23 09:44:00,2020-02-01 20:28:09
530015,2.2264,-1.5,2020-01-23 09:45:00,2020-02-01 20:28:09
530015,2.2276,-1.44,2020-01-23 09:46:00,2020-02-01 20:28:09
530015,2.2283,-1.42,2020-01-23 09:47:00,2020-02-01 20:28:09
530015,2.2289,-1.39,2020-01-23 09:48:00,2020-02-01 20:28:09
530015,2.2319,-1.26,2020-01-23 09:49:00,2020-02-01 20:28:09
530015,2.2334,-1.19,2020-01-23 09:50:00,2020-02-01 20:28:09
530015,2.2329,-1.21,2020-01-23 09:51:00,2020-02-01 20:28:09
530015,2.2332,-1.2,2020-01-23 09:52:00,2020-02-01 20:28:09
530015,2.2327,-1.22,2020-01-23 09:53:00,2020-02-01 20:28:09
530015,2.2327,-1.22,2020-01-23 09:54:00,2020-02-01 20:28:09
530015,2.2304,-1.32,2020-01-23 09:55:00,2020-02-01 20:28:09
530015,2.2321,-1.25,2020-01-23 09:56:00,2020-02-01 20:28:09
530015,2.2338,-1.17,2020-01-23 09:57:00,2020-02-01 20:28:09
530015,2.234,-1.16,2020-01-23 09:58:00,2020-02-01 20:28:09
530015,2.2344,-1.14,2020-01-23 09:59:00,2020-02-01 20:28:09
530015,2.2336,-1.18,2020-01-23 10:00:00,2020-02-01 20:28:09
530015,2.2359,-1.08,2020-01-23 10:01:00,2020-02-01 20:28:09
530015,2.2363,-1.06,2020-01-23 10:02:00,2020-02-01 20:28:09
530015,2.2357,-1.09,2020-01-23 10:03:00,2020-02-01 20:28:09
530015,2.2355,-1.1,2020-01-23 10:04:00,2020-02-01 20:28:09
530015,2.2361,-1.07,2020-01-23 10:05:00,2020-02-01 20:28:09
530015,2.2374,-1.01,2020-01-23 10:06:00,2020-02-01 20:28:09
530015,2.237,-1.03,2020-01-23 10:07:00,2020-02-01 20:28:09
530015,2.2359,-1.08,2020-01-23 10:08:00,2020-02-01 20:28:09
530015,2.2351,-1.12,2020-01-23 10:09:00,2020-02-01 20:28:09
530015,2.2334,-1.19,2020-01-23 10:10:00,2020-02-01 20:28:09
530015,2.2327,-1.22,2020-01-23 10:11:00,2020-02-01 20:28:09
530015,2.2342,-1.15,2020-01-23 10:12:00,2020-02-01 20:28:09
530015,2.2338,-1.17,2020-01-23 10:13:00,2020-02-01 20:28:09
530015,2.2323,-1.24,2020-01-23 10:14:00,2020-02-01 20:28:09
530015,2.2317,-1.27,2020-01-23 10:15:00,2020-02-01 20:28:09
530015,2.2306,-1.31,2020-01-23 10:16:00,2020-02-01 20:28:09
530015,2.2302,-1.33,2020-01-23 10:17:00,2020-02-01 20:28:09
530015,2.2308,-1.3,2020-01-23 10:18:00,2020-02-01 20:28:09
530015,2.2304,-1.32,2020-01-23 10:19:00,2020-02-01 20:28:09
530015,2.2302,-1.33,2020-01-23 10:20:00,2020-02-01 20:28:09
530015,2.2276,-1.44,2020-01-23 10:21:00,2020-02-01 20:28:09
530015,2.2266,-1.49,2020-01-23 10:22:00,2020-02-01 20:28:09
530015,2.2281,-1.43,2020-01-23 10:23:00,2020-02-01 20:28:09
530015,2.2287,-1.4,2020-01-23 10:24:00,2020-02-01 20:28:09
530015,2.2291,-1.38,2020-01-23 10:25:00,2020-02-01 20:28:09
530015,2.2298,-1.35,2020-01-23 10:26:00,2020-02-01 20:28:09
530015,2.2306,-1.31,2020-01-23 10:27:00,2020-02-01 20:28:09
530015,2.2296,-1.36,2020-01-23 10:28:00,2020-02-01 20:28:09
530015,2.2291,-1.38,2020-01-23 10:29:00,2020-02-01 20:28:09
530015,2.2257,-1.53,2020-01-23 10:30:00,2020-02-01 20:28:09
530015,2.226,-1.52,2020-01-23 10:31:00,2020-02-01 20:28:09
530015,2.2255,-1.54,2020-01-23 10:32:00,2020-02-01 20:28:09
530015,2.2264,-1.5,2020-01-23 10:33:00,2020-02-01 20:28:09
530015,2.2274,-1.45,2020-01-23 10:34:00,2020-02-01 20:28:09
530015,2.2268,-1.48,2020-01-23 10:35:00,2020-02-01 20:28:09
530015,2.2264,-1.5,2020-01-23 10:36:00,2020-02-01 20:28:09
530015,2.2251,-1.56,2020-01-23 10:37:00,2020-02-01 20:28:09
530015,2.224,-1.6,2020-01-23 10:38:00,2020-02-01 20:28:09
530015,2.2219,-1.7,2020-01-23 10:39:00,2020-02-01 20:28:09
530015,2.2219,-1.7,2020-01-23 10:40:00,2020-02-01 20:28:09
530015,2.2202,-1.77,2020-01-23 10:41:00,2020-02-01 20:28:09
530015,2.2185,-1.85,2020-01-23 10:42:00,2020-02-01 20:28:09
530015,2.2183,-1.86,2020-01-23 10:43:00,2020-02-01 20:28:09
530015,2.2187,-1.84,2020-01-23 10:44:00,2020-02-01 20:28:09
530015,2.2181,-1.87,2020-01-23 10:45:00,2020-02-01 20:28:09
530015,2.2173,-1.9,2020-01-23 10:46:00,2020-02-01 20:28:09
530015,2.2166,-1.93,2020-01-23 10:47:00,2020-02-01 20:28:09
530015,2.2145,-2.03,2020-01-23 10:48:00,2020-02-01 20:28:09
530015,2.2124,-2.12,2020-01-23 10:49:00,2020-02-01 20:28:09
530015,2.2154,-1.99,2020-01-23 10:50:00,2020-02-01 20:28:09
530015,2.2166,-1.93,2020-01-23 10:51:00,2020-02-01 20:28:09
530015,2.2181,-1.87,2020-01-23 10:52:00,2020-02-01 20:28:09
530015,2.2168,-1.92,2020-01-23 10:53:00,2020-02-01 20:28:09
530015,2.2183,-1.86,2020-01-23 10:54:00,2020-02-01 20:28:09
530015,2.2194,-1.81,2020-01-23 10:55:00,2020-02-01 20:28:09
530015,2.2181,-1.87,2020-01-23 10:56:00,2020-02-01 20:28:09
530015,2.2185,-1.85,2020-01-23 10:57:00,2020-02-01 20:28:09
530015,2.2177,-1.89,2020-01-23 10:58:00,2020-02-01 20:28:09
530015,2.2168,-1.92,2020-01-23 10:59:00,2020-02-01 20:28:09
530015,2.2156,-1.98,2020-01-23 11:00:00,2020-02-01 20:28:09
530015,2.216,-1.96,2020-01-23 11:01:00,2020-02-01 20:28:09
530015,2.2166,-1.93,2020-01-23 11:02:00,2020-02-01 20:28:09
530015,2.2168,-1.92,2020-01-23 11:03:00,2020-02-01 20:28:09
530015,2.2196,-1.8,2020-01-23 11:04:00,2020-02-01 20:28:09
530015,2.2215,-1.72,2020-01-23 11:05:00,2020-02-01 20:28:09
530015,2.2215,-1.72,2020-01-23 11:06:00,2020-02-01 20:28:09
530015,2.2213,-1.73,2020-01-23 11:07:00,2020-02-01 20:28:09
530015,2.2219,-1.7,2020-01-23 11:08:00,2020-02-01 20:28:09
530015,2.2213,-1.73,2020-01-23 11:09:00,2020-02-01 20:28:09
530015,2.2185,-1.85,2020-01-23 11:10:00,2020-02-01 20:28:09
530015,2.2181,-1.87,2020-01-23 11:11:00,2020-02-01 20:28:09
530015,2.219,-1.83,2020-01-23 11:12:00,2020-02-01 20:28:09
530015,2.2168,-1.92,2020-01-23 11:13:00,2020-02-01 20:28:09
530015,2.2141,-2.04,2020-01-23 11:14:00,2020-02-01 20:28:09
530015,2.2137,-2.06,2020-01-23 11:15:00,2020-02-01 20:28:09
530015,2.213,-2.09,2020-01-23 11:16:00,2020-02-01 20:28:09
530015,2.2126,-2.11,2020-01-23 11:17:00,2020-02-01 20:28:09
530015,2.2109,-2.19,2020-01-23 11:18:00,2020-02-01 20:28:09
530015,2.2077,-2.33,2020-01-23 11:19:00,2020-02-01 20:28:09
530015,2.2081,-2.31,2020-01-23 11:20:00,2020-02-01 20:28:09
530015,2.2073,-2.34,2020-01-23 11:21:00,2020-02-01 20:28:09
530015,2.2054,-2.43,2020-01-23 11:22:00,2020-02-01 20:28:09
530015,2.2064,-2.38,2020-01-23 11:23:00,2020-02-01 20:28:09
530015,2.2077,-2.33,2020-01-23 11:24:00,2020-02-01 20:28:09
530015,2.2088,-2.28,2020-01-23 11:25:00,2020-02-01 20:28:09
530015,2.2105,-2.2,2020-01-23 11:26:00,2020-02-01 20:28:09
530015,2.213,-2.09,2020-01-23 11:27:00,2020-02-01 20:28:09
530015,2.2126,-2.11,2020-01-23 11:28:00,2020-02-01 20:28:09
530015,2.2128,-2.1,2020-01-23 11:29:00,2020-02-01 20:28:09
530015,2.2122,-2.13,2020-01-23 11:30:00,2020-02-01 20:28:09
530015,2.2058,-2.41,2020-01-23 13:00:00,2020-02-01 20:28:09
530015,2.2041,-2.49,2020-01-23 13:01:00,2020-02-01 20:28:09
530015,2.2024,-2.56,2020-01-23 13:02:00,2020-02-01 20:28:09
530015,2.199,-2.71,2020-01-23 13:03:00,2020-02-01 20:28:09
530015,2.1984,-2.74,2020-01-23 13:04:00,2020-02-01 20:28:09
530015,2.1967,-2.81,2020-01-23 13:05:00,2020-02-01 20:28:09
530015,2.1944,-2.92,2020-01-23 13:06:00,2020-02-01 20:28:09
530015,2.1929,-2.98,2020-01-23 13:07:00,2020-02-01 20:28:09
530015,2.1901,-3.1,2020-01-23 13:08:00,2020-02-01 20:28:09
530015,2.1886,-3.17,2020-01-23 13:09:00,2020-02-01 20:28:09
530015,2.192,-3.02,2020-01-23 13:10:00,2020-02-01 20:28:09
530015,2.191,-3.07,2020-01-23 13:11:00,2020-02-01 20:28:09
530015,2.1886,-3.17,2020-01-23 13:12:00,2020-02-01 20:28:09
530015,2.1865,-3.26,2020-01-23 13:13:00,2020-02-01 20:28:09
530015,2.1867,-3.25,2020-01-23 13:14:00,2020-02-01 20:28:09
530015,2.1867,-3.25,2020-01-23 13:15:00,2020-02-01 20:28:09
530015,2.1901,-3.1,2020-01-23 13:16:00,2020-02-01 20:28:09
530015,2.1927,-2.99,2020-01-23 13:17:00,2020-02-01 20:28:09
530015,2.1916,-3.04,2020-01-23 13:18:00,2020-02-01 20:28:09
530015,2.1918,-3.03,2020-01-23 13:19:00,2020-02-01 20:28:09
530015,2.1927,-2.99,2020-01-23 13:20:00,2020-02-01 20:28:09
530015,2.1912,-3.06,2020-01-23 13:21:00,2020-02-01 20:28:09
530015,2.1901,-3.1,2020-01-23 13:22:00,2020-02-01 20:28:09
530015,2.1865,-3.26,2020-01-23 13:23:00,2020-02-01 20:28:09
530015,2.1846,-3.35,2020-01-23 13:24:00,2020-02-01 20:28:09
530015,2.185,-3.33,2020-01-23 13:25:00,2020-02-01 20:28:09
530015,2.1836,-3.4,2020-01-23 13:26:00,2020-02-01 20:28:09
530015,2.1821,-3.46,2020-01-23 13:27:00,2020-02-01 20:28:09
530015,2.1802,-3.55,2020-01-23 13:28:00,2020-02-01 20:28:09
530015,2.1802,-3.55,2020-01-23 13:29:00,2020-02-01 20:28:09
530015,2.1768,-3.7,2020-01-23 13:30:00,2020-02-01 20:28:09
530015,2.1734,-3.85,2020-01-23 13:31:00,2020-02-01 20:28:09
530015,2.1704,-3.98,2020-01-23 13:32:00,2020-02-01 20:28:09
530015,2.1725,-3.88,2020-01-23 13:33:00,2020-02-01 20:28:09
530015,2.1755,-3.75,2020-01-23 13:34:00,2020-02-01 20:28:09
530015,2.1791,-3.59,2020-01-23 13:35:00,2020-02-01 20:28:09
530015,2.1842,-3.37,2020-01-23 13:36:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 13:37:00,2020-02-01 20:28:09
530015,2.1833,-3.4,2020-01-23 13:38:00,2020-02-01 20:28:09
530015,2.1857,-3.3,2020-01-23 13:39:00,2020-02-01 20:28:09
530015,2.185,-3.33,2020-01-23 13:40:00,2020-02-01 20:28:09
530015,2.1838,-3.39,2020-01-23 13:41:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 13:42:00,2020-02-01 20:28:09
530015,2.1852,-3.32,2020-01-23 13:43:00,2020-02-01 20:28:09
530015,2.1863,-3.27,2020-01-23 13:44:00,2020-02-01 20:28:09
530015,2.1865,-3.26,2020-01-23 13:45:00,2020-02-01 20:28:09
530015,2.1878,-3.21,2020-01-23 13:46:00,2020-02-01 20:28:09
530015,2.1874,-3.23,2020-01-23 13:47:00,2020-02-01 20:28:09
530015,2.1869,-3.25,2020-01-23 13:48:00,2020-02-01 20:28:09
530015,2.1865,-3.26,2020-01-23 13:49:00,2020-02-01 20:28:09
530015,2.1852,-3.32,2020-01-23 13:50:00,2020-02-01 20:28:09
530015,2.1857,-3.3,2020-01-23 13:51:00,2020-02-01 20:28:09
530015,2.1855,-3.31,2020-01-23 13:52:00,2020-02-01 20:28:09
530015,2.1855,-3.31,2020-01-23 13:53:00,2020-02-01 20:28:09
530015,2.1838,-3.39,2020-01-23 13:54:00,2020-02-01 20:28:09
530015,2.1833,-3.4,2020-01-23 13:55:00,2020-02-01 20:28:09
530015,2.1842,-3.37,2020-01-23 13:56:00,2020-02-01 20:28:09
530015,2.1819,-3.47,2020-01-23 13:57:00,2020-02-01 20:28:09
530015,2.1802,-3.55,2020-01-23 13:58:00,2020-02-01 20:28:09
530015,2.1787,-3.61,2020-01-23 13:59:00,2020-02-01 20:28:09
530015,2.1776,-3.66,2020-01-23 14:00:00,2020-02-01 20:28:09
530015,2.1795,-3.57,2020-01-23 14:01:00,2020-02-01 20:28:09
530015,2.181,-3.51,2020-01-23 14:02:00,2020-02-01 20:28:09
530015,2.1821,-3.46,2020-01-23 14:03:00,2020-02-01 20:28:09
530015,2.1827,-3.43,2020-01-23 14:04:00,2020-02-01 20:28:09
530015,2.1844,-3.36,2020-01-23 14:05:00,2020-02-01 20:28:09
530015,2.1829,-3.42,2020-01-23 14:06:00,2020-02-01 20:28:09
530015,2.184,-3.38,2020-01-23 14:07:00,2020-02-01 20:28:09
530015,2.1827,-3.43,2020-01-23 14:08:00,2020-02-01 20:28:09
530015,2.1829,-3.42,2020-01-23 14:09:00,2020-02-01 20:28:09
530015,2.1831,-3.41,2020-01-23 14:10:00,2020-02-01 20:28:09
530015,2.1831,-3.41,2020-01-23 14:11:00,2020-02-01 20:28:09
530015,2.1827,-3.43,2020-01-23 14:12:00,2020-02-01 20:28:09
530015,2.1812,-3.5,2020-01-23 14:13:00,2020-02-01 20:28:09
530015,2.1789,-3.6,2020-01-23 14:14:00,2020-02-01 20:28:09
530015,2.1782,-3.63,2020-01-23 14:15:00,2020-02-01 20:28:09
530015,2.1759,-3.73,2020-01-23 14:16:00,2020-02-01 20:28:09
530015,2.1744,-3.8,2020-01-23 14:17:00,2020-02-01 20:28:09
530015,2.1744,-3.8,2020-01-23 14:18:00,2020-02-01 20:28:09
530015,2.1742,-3.81,2020-01-23 14:19:00,2020-02-01 20:28:09
530015,2.1744,-3.8,2020-01-23 14:20:00,2020-02-01 20:28:09
530015,2.1751,-3.77,2020-01-23 14:21:00,2020-02-01 20:28:09
530015,2.1763,-3.71,2020-01-23 14:22:00,2020-02-01 20:28:09
530015,2.1761,-3.72,2020-01-23 14:23:00,2020-02-01 20:28:09
530015,2.1768,-3.7,2020-01-23 14:24:00,2020-02-01 20:28:09
530015,2.1774,-3.67,2020-01-23 14:25:00,2020-02-01 20:28:09
530015,2.1776,-3.66,2020-01-23 14:26:00,2020-02-01 20:28:09
530015,2.1774,-3.67,2020-01-23 14:27:00,2020-02-01 20:28:09
530015,2.1734,-3.85,2020-01-23 14:28:00,2020-02-01 20:28:09
530015,2.1732,-3.86,2020-01-23 14:29:00,2020-02-01 20:28:09
530015,2.1721,-3.9,2020-01-23 14:30:00,2020-02-01 20:28:09
530015,2.1702,-3.99,2020-01-23 14:31:00,2020-02-01 20:28:09
530015,2.1672,-4.12,2020-01-23 14:32:00,2020-02-01 20:28:09
530015,2.1687,-4.05,2020-01-23 14:33:00,2020-02-01 20:28:09
530015,2.1683,-4.07,2020-01-23 14:34:00,2020-02-01 20:28:09
