code,nav,percentage,createtime
001548,1.2674,0.8293,2020-01-09 13:50:00
001548,1.2674,0.8293,2020-01-09 13:51:00
001548,1.2679,0.8679,2020-01-09 13:52:00
001548,1.2677,0.8486,2020-01-09 13:53:00
001548,1.2671,0.8004,2020-01-09 13:54:00
001548,1.2668,0.7811,2020-01-09 13:55:00
001548,1.2665,0.7522,2020-01-09 13:56:00
001548,1.2665,0.7522,2020-01-09 13:57:00
001548,1.2667,0.7714,2020-01-09 13:58:00
001548,1.2668,0.7811,2020-01-09 13:59:00
001548,1.2669,0.7907,2020-01-09 14:00:00
001548,1.2669,0.7907,2020-01-09 14:01:00
001548,1.2668,0.7811,2020-01-09 14:02:00
001548,1.2673,0.8197,2020-01-09 14:03:00
001548,1.2672,0.81,2020-01-09 14:04:00
001548,1.2672,0.81,2020-01-09 14:05:00
001548,1.2671,0.8004,2020-01-09 14:06:00
001548,1.2668,0.7811,2020-01-09 14:07:00
001548,1.2668,0.7811,2020-01-09 14:08:00
001548,1.2669,0.7907,2020-01-09 14:09:00
001548,1.2674,0.8293,2020-01-09 14:10:00
001548,1.2666,0.7618,2020-01-09 14:11:00
001548,1.2666,0.7618,2020-01-09 14:12:00
001548,1.2665,0.7522,2020-01-09 14:13:00
001548,1.2661,0.7232,2020-01-09 14:14:00
001548,1.2657,0.6943,2020-01-09 14:15:00
001548,1.2654,0.6654,2020-01-09 14:16:00
001548,1.2651,0.6461,2020-01-09 14:17:00
001548,1.2649,0.6268,2020-01-09 14:18:00
001548,1.2652,0.6557,2020-01-09 14:19:00
001548,1.2657,0.6943,2020-01-09 14:20:00
001548,1.2657,0.6943,2020-01-09 14:21:00
001548,1.2658,0.7039,2020-01-09 14:22:00
001548,1.2658,0.7039,2020-01-09 14:23:00
001548,1.2657,0.6943,2020-01-09 14:24:00
001548,1.2654,0.6654,2020-01-09 14:25:00
001548,1.2657,0.6943,2020-01-09 14:26:00
001548,1.2656,0.6847,2020-01-09 14:27:00
001548,1.2656,0.6847,2020-01-09 14:28:00
001548,1.2661,0.7232,2020-01-09 14:29:00
001548,1.2671,0.8004,2020-01-09 14:30:00
001548,1.2673,0.8197,2020-01-09 14:31:00
001548,1.2671,0.8004,2020-01-09 14:32:00
001548,1.2674,0.8293,2020-01-09 14:33:00
001548,1.2679,0.8679,2020-01-09 14:34:00
001548,1.2682,0.8872,2020-01-09 14:35:00
001548,1.2684,0.9064,2020-01-09 14:36:00
001548,1.2686,0.9257,2020-01-09 14:37:00
001548,1.2685,0.9161,2020-01-09 14:38:00
001548,1.2684,0.9064,2020-01-09 14:39:00
001548,1.2685,0.9161,2020-01-09 14:40:00
001548,1.2688,0.9354,2020-01-09 14:41:00
001548,1.269,0.9547,2020-01-09 14:42:00
001548,1.2689,0.945,2020-01-09 14:43:00
001548,1.2685,0.9161,2020-01-09 14:44:00
001548,1.2674,0.8293,2020-01-09 14:45:00
001548,1.268,0.8775,2020-01-09 14:46:00
001548,1.2678,0.8582,2020-01-09 14:47:00
001548,1.2683,0.8968,2020-01-09 14:48:00
001548,1.2683,0.8968,2020-01-09 14:49:00
001548,1.2678,0.8582,2020-01-09 14:50:00
001548,1.2679,0.8679,2020-01-09 14:51:00
001548,1.2682,0.8872,2020-01-09 14:52:00
001548,1.2684,0.9064,2020-01-09 14:53:00
001548,1.2684,0.9064,2020-01-09 14:54:00
001548,1.2685,0.9161,2020-01-09 14:55:00
001548,1.2686,0.9257,2020-01-09 14:56:00
001548,1.2686,0.9257,2020-01-09 14:57:00
001548,1.2686,0.9257,2020-01-09 14:58:00
001548,1.2686,0.9257,2020-01-09 14:59:00
001548,1.2689,0.945,2020-01-09 15:00:00
003318,0.9898,0.9777,2020-01-09 09:30:00
003318,0.9895,0.9492,2020-01-09 09:31:00
003318,0.9895,0.9492,2020-01-09 09:32:00
003318,0.989,0.9017,2020-01-09 09:33:00
003318,0.9885,0.8448,2020-01-09 09:34:00
003318,0.9902,1.0251,2020-01-09 09:35:00
003318,0.9902,1.0156,2020-01-09 09:36:00
003318,0.9894,0.9397,2020-01-09 09:37:00
003318,0.9893,0.9302,2020-01-09 09:38:00
003318,0.9894,0.9397,2020-01-09 09:39:00
003318,0.9897,0.9682,2020-01-09 09:40:00
003318,0.9898,0.9777,2020-01-09 09:41:00
003318,0.9889,0.8828,2020-01-09 09:42:00
003318,0.9891,0.9112,2020-01-09 09:43:00
003318,0.9899,0.9872,2020-01-09 09:44:00
003318,0.9904,1.0441,2020-01-09 09:45:00
003318,0.9906,1.0631,2020-01-09 09:46:00
003318,0.9902,1.0156,2020-01-09 09:47:00
003318,0.9898,0.9777,2020-01-09 09:48:00
003318,0.9893,0.9302,2020-01-09 09:49:00
003318,0.9886,0.8543,2020-01-09 09:50:00
003318,0.989,0.9017,2020-01-09 09:51:00
003318,0.9896,0.9587,2020-01-09 09:52:00
003318,0.9898,0.9777,2020-01-09 09:53:00
003318,0.9898,0.9777,2020-01-09 09:54:00
003318,0.99,0.9967,2020-01-09 09:55:00
003318,0.9903,1.0346,2020-01-09 09:56:00
003318,0.9902,1.0156,2020-01-09 09:57:00
003318,0.9909,1.0916,2020-01-09 09:58:00
003318,0.9911,1.1106,2020-01-09 09:59:00
003318,0.9907,1.0726,2020-01-09 10:00:00
003318,0.9905,1.0536,2020-01-09 10:01:00
003318,0.9902,1.0156,2020-01-09 10:02:00
003318,0.9903,1.0346,2020-01-09 10:03:00
003318,0.9906,1.0631,2020-01-09 10:04:00
003318,0.9908,1.0821,2020-01-09 10:05:00
003318,0.9913,1.1295,2020-01-09 10:06:00
003318,0.9906,1.0631,2020-01-09 10:07:00
003318,0.9904,1.0441,2020-01-09 10:08:00
003318,0.9902,1.0156,2020-01-09 10:09:00
003318,0.99,0.9967,2020-01-09 10:10:00
003318,0.9895,0.9492,2020-01-09 10:11:00
003318,0.9898,0.9777,2020-01-09 10:12:00
003318,0.9898,0.9777,2020-01-09 10:13:00
003318,0.9898,0.9777,2020-01-09 10:14:00
003318,0.9891,0.9112,2020-01-09 10:15:00
003318,0.9889,0.8922,2020-01-09 10:16:00
003318,0.9889,0.8828,2020-01-09 10:17:00
003318,0.9889,0.8922,2020-01-09 10:18:00
003318,0.9893,0.9302,2020-01-09 10:19:00
003318,0.989,0.9017,2020-01-09 10:20:00
003318,0.9889,0.8922,2020-01-09 10:21:00
003318,0.9889,0.8922,2020-01-09 10:22:00
003318,0.9891,0.9112,2020-01-09 10:23:00
003318,0.9889,0.8922,2020-01-09 10:24:00
003318,0.9896,0.9587,2020-01-09 10:25:00
003318,0.9892,0.9207,2020-01-09 10:26:00
003318,0.9897,0.9682,2020-01-09 10:27:00
003318,0.99,0.9967,2020-01-09 10:28:00
003318,0.9899,0.9872,2020-01-09 10:29:00
003318,0.9896,0.9587,2020-01-09 10:30:00
003318,0.9888,0.8733,2020-01-09 10:31:00
003318,0.9883,0.8258,2020-01-09 10:32:00
003318,0.9886,0.8543,2020-01-09 10:33:00
003318,0.9887,0.8638,2020-01-09 10:34:00
003318,0.9885,0.8448,2020-01-09 10:35:00
003318,0.9877,0.7689,2020-01-09 10:36:00
003318,0.9876,0.7499,2020-01-09 10:37:00
003318,0.9877,0.7689,2020-01-09 10:38:00
003318,0.9873,0.7214,2020-01-09 10:39:00
003318,0.988,0.7973,2020-01-09 10:40:00
003318,0.9877,0.7689,2020-01-09 10:41:00
003318,0.9873,0.7214,2020-01-09 10:42:00
003318,0.9876,0.7594,2020-01-09 10:43:00
003318,0.9871,0.7024,2020-01-09 10:44:00
003318,0.9868,0.6739,2020-01-09 10:45:00
003318,0.9867,0.6644,2020-01-09 10:46:00
003318,0.9868,0.6739,2020-01-09 10:47:00
003318,0.9869,0.6834,2020-01-09 10:48:00
003318,0.9872,0.7119,2020-01-09 10:49:00
003318,0.9876,0.7499,2020-01-09 10:50:00
003318,0.9876,0.7594,2020-01-09 10:51:00
003318,0.9879,0.7878,2020-01-09 10:52:00
003318,0.988,0.7973,2020-01-09 10:53:00
003318,0.9879,0.7878,2020-01-09 10:54:00
003318,0.9878,0.7783,2020-01-09 10:55:00
003318,0.9877,0.7689,2020-01-09 10:56:00
003318,0.9876,0.7499,2020-01-09 10:57:00
003318,0.9866,0.6549,2020-01-09 10:58:00
003318,0.9871,0.7024,2020-01-09 10:59:00
003318,0.9876,0.7499,2020-01-09 11:00:00
003318,0.9875,0.7404,2020-01-09 11:01:00
003318,0.9874,0.7309,2020-01-09 11:02:00
003318,0.9872,0.7119,2020-01-09 11:03:00
003318,0.9863,0.6265,2020-01-09 11:04:00
003318,0.9866,0.6549,2020-01-09 11:05:00
003318,0.9867,0.6644,2020-01-09 11:06:00
003318,0.9868,0.6739,2020-01-09 11:07:00
003318,0.9867,0.6644,2020-01-09 11:08:00
003318,0.9866,0.6549,2020-01-09 11:09:00
003318,0.9862,0.617,2020-01-09 11:10:00
003318,0.9868,0.6739,2020-01-09 11:11:00
003318,0.9869,0.6834,2020-01-09 11:12:00
003318,0.9872,0.7119,2020-01-09 11:13:00
003318,0.9874,0.7309,2020-01-09 11:14:00
003318,0.9873,0.7214,2020-01-09 11:15:00
003318,0.9872,0.7119,2020-01-09 11:16:00
003318,0.9862,0.617,2020-01-09 11:17:00
003318,0.986,0.5885,2020-01-09 11:18:00
003318,0.9859,0.579,2020-01-09 11:19:00
003318,0.9853,0.5221,2020-01-09 11:20:00
003318,0.9854,0.5316,2020-01-09 11:21:00
003318,0.9851,0.5031,2020-01-09 11:22:00
003318,0.9853,0.5221,2020-01-09 11:23:00
003318,0.9853,0.5221,2020-01-09 11:24:00
003318,0.9853,0.5221,2020-01-09 11:25:00
003318,0.9853,0.5221,2020-01-09 11:26:00
003318,0.9851,0.5031,2020-01-09 11:27:00
003318,0.9852,0.5126,2020-01-09 11:28:00
003318,0.9851,0.5031,2020-01-09 11:29:00
003318,0.9852,0.5126,2020-01-09 11:30:00
003318,0.9858,0.5695,2020-01-09 13:00:00
003318,0.9859,0.579,2020-01-09 13:01:00
003318,0.9861,0.598,2020-01-09 13:02:00
003318,0.9866,0.6549,2020-01-09 13:03:00
003318,0.9865,0.6455,2020-01-09 13:04:00
003318,0.9869,0.6834,2020-01-09 13:05:00
003318,0.987,0.6929,2020-01-09 13:06:00
003318,0.987,0.6929,2020-01-09 13:07:00
003318,0.987,0.6929,2020-01-09 13:08:00
003318,0.9869,0.6834,2020-01-09 13:09:00
003318,0.987,0.6929,2020-01-09 13:10:00
003318,0.9871,0.7024,2020-01-09 13:11:00
003318,0.9872,0.7119,2020-01-09 13:12:00
003318,0.9875,0.7404,2020-01-09 13:13:00
003318,0.9876,0.7594,2020-01-09 13:14:00
003318,0.9876,0.7499,2020-01-09 13:15:00
003318,0.9877,0.7689,2020-01-09 13:16:00
003318,0.9876,0.7499,2020-01-09 13:17:00
003318,0.9878,0.7783,2020-01-09 13:18:00
003318,0.9886,0.8543,2020-01-09 13:19:00
003318,0.9889,0.8922,2020-01-09 13:20:00
003318,0.9886,0.8543,2020-01-09 13:21:00
003318,0.9883,0.8258,2020-01-09 13:22:00
003318,0.9885,0.8448,2020-01-09 13:23:00
003318,0.9885,0.8448,2020-01-09 13:24:00
003318,0.9883,0.8258,2020-01-09 13:25:00
003318,0.9885,0.8448,2020-01-09 13:26:00
003318,0.9885,0.8448,2020-01-09 13:27:00
003318,0.9887,0.8638,2020-01-09 13:28:00
003318,0.9885,0.8448,2020-01-09 13:29:00
003318,0.9882,0.8163,2020-01-09 13:30:00
003318,0.9879,0.7878,2020-01-09 13:31:00
003318,0.9878,0.7783,2020-01-09 13:32:00
003318,0.9878,0.7783,2020-01-09 13:33:00
003318,0.9878,0.7783,2020-01-09 13:34:00
003318,0.9881,0.8068,2020-01-09 13:35:00
003318,0.9885,0.8448,2020-01-09 13:36:00
003318,0.9886,0.8543,2020-01-09 13:37:00
003318,0.9888,0.8733,2020-01-09 13:38:00
003318,0.9886,0.8543,2020-01-09 13:39:00
003318,0.9888,0.8733,2020-01-09 13:40:00
003318,0.9889,0.8828,2020-01-09 13:41:00
003318,0.9889,0.8828,2020-01-09 13:42:00
003318,0.989,0.9017,2020-01-09 13:43:00
003318,0.989,0.9017,2020-01-09 13:44:00
003318,0.9891,0.9112,2020-01-09 13:45:00
003318,0.9892,0.9207,2020-01-09 13:46:00
003318,0.9896,0.9587,2020-01-09 13:47:00
003318,0.9898,0.9777,2020-01-09 13:48:00
003318,0.9893,0.9302,2020-01-09 13:49:00
003318,0.9893,0.9302,2020-01-09 13:50:00
003318,0.9896,0.9587,2020-01-09 13:51:00
003318,0.9897,0.9682,2020-01-09 13:52:00
003318,0.9892,0.9207,2020-01-09 13:53:00
003318,0.9891,0.9112,2020-01-09 13:54:00
003318,0.9892,0.9207,2020-01-09 13:55:00
003318,0.9886,0.8543,2020-01-09 13:56:00
003318,0.9889,0.8828,2020-01-09 13:57:00
003318,0.989,0.9017,2020-01-09 13:58:00
003318,0.989,0.9017,2020-01-09 13:59:00
003318,0.989,0.9017,2020-01-09 14:00:00
003318,0.9891,0.9112,2020-01-09 14:01:00
003318,0.9883,0.8258,2020-01-09 14:02:00
003318,0.989,0.9017,2020-01-09 14:03:00
003318,0.9891,0.9112,2020-01-09 14:04:00
003318,0.9893,0.9302,2020-01-09 14:05:00
003318,0.9892,0.9207,2020-01-09 14:06:00
003318,0.9892,0.9207,2020-01-09 14:07:00
003318,0.9893,0.9302,2020-01-09 14:08:00
003318,0.9892,0.9207,2020-01-09 14:09:00
003318,0.9894,0.9397,2020-01-09 14:10:00
003318,0.9893,0.9302,2020-01-09 14:11:00
003318,0.9888,0.8733,2020-01-09 14:12:00
003318,0.9889,0.8828,2020-01-09 14:13:00
003318,0.9877,0.7689,2020-01-09 14:14:00
003318,0.9876,0.7499,2020-01-09 14:15:00
003318,0.9872,0.7119,2020-01-09 14:16:00
003318,0.9865,0.6455,2020-01-09 14:17:00
003318,0.9867,0.6644,2020-01-09 14:18:00
003318,0.9875,0.7404,2020-01-09 14:19:00
003318,0.9876,0.7594,2020-01-09 14:20:00
003318,0.9878,0.7783,2020-01-09 14:21:00
003318,0.9878,0.7783,2020-01-09 14:22:00
003318,0.988,0.7973,2020-01-09 14:23:00
003318,0.988,0.7973,2020-01-09 14:24:00
003318,0.9876,0.7594,2020-01-09 14:25:00
003318,0.9879,0.7878,2020-01-09 14:26:00
003318,0.9881,0.8068,2020-01-09 14:27:00
003318,0.9882,0.8163,2020-01-09 14:28:00
003318,0.9885,0.8448,2020-01-09 14:29:00
003318,0.9889,0.8828,2020-01-09 14:30:00
003318,0.9891,0.9112,2020-01-09 14:31:00
003318,0.9893,0.9302,2020-01-09 14:32:00
003318,0.9896,0.9587,2020-01-09 14:33:00
003318,0.9901,1.0062,2020-01-09 14:34:00
003318,0.9903,1.0346,2020-01-09 14:35:00
003318,0.9907,1.0726,2020-01-09 14:36:00
003318,0.9909,1.0916,2020-01-09 14:37:00
003318,0.9909,1.0916,2020-01-09 14:38:00
003318,0.9907,1.0726,2020-01-09 14:39:00
003318,0.9906,1.0631,2020-01-09 14:40:00
003318,0.9911,1.1106,2020-01-09 14:41:00
003318,0.9912,1.1201,2020-01-09 14:42:00
003318,0.9914,1.139,2020-01-09 14:43:00
003318,0.9912,1.1201,2020-01-09 14:44:00
003318,0.9906,1.0631,2020-01-09 14:45:00
003318,0.9907,1.0726,2020-01-09 14:46:00
003318,0.9906,1.0631,2020-01-09 14:47:00
003318,0.9905,1.0536,2020-01-09 14:48:00
003318,0.9908,1.0821,2020-01-09 14:49:00
003318,0.991,1.1011,2020-01-09 14:50:00
003318,0.9907,1.0726,2020-01-09 14:51:00
003318,0.991,1.1011,2020-01-09 14:52:00
003318,0.9911,1.1106,2020-01-09 14:53:00
003318,0.9912,1.1201,2020-01-09 14:54:00
003318,0.9915,1.1485,2020-01-09 14:55:00
003318,0.9914,1.139,2020-01-09 14:56:00
003318,0.9915,1.1485,2020-01-09 14:57:00
003318,0.9915,1.1485,2020-01-09 14:58:00
003318,0.9915,1.1485,2020-01-09 14:59:00
003318,0.9915,1.1485,2020-01-09 15:00:00
530015,2.3855,1.2533,2020-01-09 09:30:00
530015,2.3871,1.3192,2020-01-09 09:31:00
530015,2.3893,1.4134,2020-01-09 09:32:00
530015,2.3866,1.3004,2020-01-09 09:33:00
530015,2.3873,1.3286,2020-01-09 09:34:00
530015,2.3902,1.4511,2020-01-09 09:35:00
530015,2.3895,1.4229,2020-01-09 09:36:00
530015,2.3889,1.3946,2020-01-09 09:37:00
530015,2.3882,1.3663,2020-01-09 09:38:00
530015,2.3873,1.3286,2020-01-09 09:39:00
530015,2.388,1.3569,2020-01-09 09:40:00
530015,2.3891,1.404,2020-01-09 09:41:00
530015,2.3875,1.3381,2020-01-09 09:42:00
530015,2.3877,1.3475,2020-01-09 09:43:00
530015,2.3906,1.47,2020-01-09 09:44:00
530015,2.3904,1.4606,2020-01-09 09:45:00
530015,2.3922,1.5359,2020-01-09 09:46:00
530015,2.3915,1.5077,2020-01-09 09:47:00
530015,2.3911,1.4888,2020-01-09 09:48:00
530015,2.3889,1.3946,2020-01-09 09:49:00
530015,2.3871,1.3192,2020-01-09 09:50:00
530015,2.388,1.3569,2020-01-09 09:51:00
530015,2.3886,1.3852,2020-01-09 09:52:00
530015,2.3895,1.4229,2020-01-09 09:53:00
530015,2.3897,1.4323,2020-01-09 09:54:00
530015,2.3895,1.4229,2020-01-09 09:55:00
530015,2.3906,1.47,2020-01-09 09:56:00
530015,2.3909,1.4794,2020-01-09 09:57:00
530015,2.3935,1.5925,2020-01-09 09:58:00
530015,2.3935,1.5925,2020-01-09 09:59:00
530015,2.3922,1.5359,2020-01-09 10:00:00
530015,2.3917,1.5171,2020-01-09 10:01:00
530015,2.3909,1.4794,2020-01-09 10:02:00
530015,2.3917,1.5171,2020-01-09 10:03:00
530015,2.3922,1.5359,2020-01-09 10:04:00
530015,2.3942,1.6208,2020-01-09 10:05:00
530015,2.3955,1.6773,2020-01-09 10:06:00
530015,2.3944,1.6302,2020-01-09 10:07:00
530015,2.3935,1.5925,2020-01-09 10:08:00
530015,2.3922,1.5359,2020-01-09 10:09:00
530015,2.3906,1.47,2020-01-09 10:10:00
530015,2.3897,1.4323,2020-01-09 10:11:00
530015,2.3902,1.4511,2020-01-09 10:12:00
530015,2.3891,1.404,2020-01-09 10:13:00
530015,2.3891,1.404,2020-01-09 10:14:00
530015,2.388,1.3569,2020-01-09 10:15:00
530015,2.3871,1.3192,2020-01-09 10:16:00
530015,2.3869,1.3098,2020-01-09 10:17:00
530015,2.3884,1.3758,2020-01-09 10:18:00
530015,2.3889,1.3946,2020-01-09 10:19:00
530015,2.3877,1.3475,2020-01-09 10:20:00
530015,2.3869,1.3098,2020-01-09 10:21:00
530015,2.3873,1.3286,2020-01-09 10:22:00
530015,2.3875,1.3381,2020-01-09 10:23:00
530015,2.3875,1.3381,2020-01-09 10:24:00
530015,2.3877,1.3475,2020-01-09 10:25:00
530015,2.3884,1.3758,2020-01-09 10:26:00
530015,2.3902,1.4511,2020-01-09 10:27:00
530015,2.3906,1.47,2020-01-09 10:28:00
530015,2.3913,1.4983,2020-01-09 10:29:00
530015,2.39,1.4417,2020-01-09 10:30:00
530015,2.3895,1.4229,2020-01-09 10:31:00
530015,2.3886,1.3852,2020-01-09 10:32:00
530015,2.3886,1.3852,2020-01-09 10:33:00
530015,2.3889,1.3946,2020-01-09 10:34:00
530015,2.3889,1.3946,2020-01-09 10:35:00
530015,2.3877,1.3475,2020-01-09 10:36:00
530015,2.3871,1.3192,2020-01-09 10:37:00
530015,2.386,1.2721,2020-01-09 10:38:00
530015,2.386,1.2721,2020-01-09 10:39:00
530015,2.386,1.2721,2020-01-09 10:40:00
530015,2.3851,1.2344,2020-01-09 10:41:00
530015,2.3846,1.2156,2020-01-09 10:42:00
530015,2.3846,1.2156,2020-01-09 10:43:00
530015,2.384,1.1873,2020-01-09 10:44:00
530015,2.3824,1.1213,2020-01-09 10:45:00
530015,2.3822,1.1119,2020-01-09 10:46:00
530015,2.3829,1.1402,2020-01-09 10:47:00
530015,2.3833,1.159,2020-01-09 10:48:00
530015,2.3838,1.1779,2020-01-09 10:49:00
530015,2.3838,1.1779,2020-01-09 10:50:00
530015,2.384,1.1873,2020-01-09 10:51:00
530015,2.3849,1.225,2020-01-09 10:52:00
530015,2.3853,1.2438,2020-01-09 10:53:00
530015,2.3846,1.2156,2020-01-09 10:54:00
530015,2.3846,1.2156,2020-01-09 10:55:00
530015,2.3833,1.159,2020-01-09 10:56:00
530015,2.3831,1.1496,2020-01-09 10:57:00
530015,2.3811,1.0648,2020-01-09 10:58:00
530015,2.3813,1.0742,2020-01-09 10:59:00
530015,2.3813,1.0742,2020-01-09 11:00:00
530015,2.3815,1.0836,2020-01-09 11:01:00
530015,2.3818,1.0931,2020-01-09 11:02:00
530015,2.3822,1.1119,2020-01-09 11:03:00
530015,2.38,1.0177,2020-01-09 11:04:00
530015,2.3811,1.0648,2020-01-09 11:05:00
530015,2.3822,1.1119,2020-01-09 11:06:00
530015,2.3818,1.0931,2020-01-09 11:07:00
530015,2.3809,1.0554,2020-01-09 11:08:00
530015,2.3804,1.0365,2020-01-09 11:09:00
530015,2.3809,1.0554,2020-01-09 11:10:00
530015,2.3818,1.0931,2020-01-09 11:11:00
530015,2.3826,1.1308,2020-01-09 11:12:00
530015,2.3831,1.1496,2020-01-09 11:13:00
530015,2.3822,1.1119,2020-01-09 11:14:00
530015,2.382,1.1025,2020-01-09 11:15:00
530015,2.3815,1.0836,2020-01-09 11:16:00
530015,2.3793,0.9894,2020-01-09 11:17:00
530015,2.3791,0.98,2020-01-09 11:18:00
530015,2.3786,0.9611,2020-01-09 11:19:00
530015,2.3784,0.9517,2020-01-09 11:20:00
530015,2.3782,0.9423,2020-01-09 11:21:00
530015,2.3773,0.9046,2020-01-09 11:22:00
530015,2.378,0.9329,2020-01-09 11:23:00
530015,2.3782,0.9423,2020-01-09 11:24:00
530015,2.3782,0.9423,2020-01-09 11:25:00
530015,2.3786,0.9611,2020-01-09 11:26:00
530015,2.3775,0.914,2020-01-09 11:27:00
530015,2.3782,0.9423,2020-01-09 11:28:00
530015,2.3775,0.914,2020-01-09 11:29:00
530015,2.378,0.9329,2020-01-09 11:30:00
530015,2.3804,1.0365,2020-01-09 13:00:00
530015,2.3811,1.0648,2020-01-09 13:01:00
530015,2.3811,1.0648,2020-01-09 13:02:00
530015,2.3818,1.0931,2020-01-09 13:03:00
530015,2.3804,1.0365,2020-01-09 13:04:00
530015,2.3815,1.0836,2020-01-09 13:05:00
530015,2.3822,1.1119,2020-01-09 13:06:00
530015,2.3822,1.1119,2020-01-09 13:07:00
530015,2.382,1.1025,2020-01-09 13:08:00
530015,2.3822,1.1119,2020-01-09 13:09:00
530015,2.3833,1.159,2020-01-09 13:10:00
530015,2.384,1.1873,2020-01-09 13:11:00
530015,2.3838,1.1779,2020-01-09 13:12:00
530015,2.3838,1.1779,2020-01-09 13:13:00
530015,2.3842,1.1967,2020-01-09 13:14:00
530015,2.3838,1.1779,2020-01-09 13:15:00
530015,2.3835,1.1685,2020-01-09 13:16:00
530015,2.3849,1.225,2020-01-09 13:17:00
530015,2.3846,1.2156,2020-01-09 13:18:00
530015,2.3853,1.2438,2020-01-09 13:19:00
530015,2.3855,1.2533,2020-01-09 13:20:00
530015,2.386,1.2721,2020-01-09 13:21:00
530015,2.3857,1.2627,2020-01-09 13:22:00
530015,2.3851,1.2344,2020-01-09 13:23:00
530015,2.3855,1.2533,2020-01-09 13:24:00
530015,2.3855,1.2533,2020-01-09 13:25:00
530015,2.3853,1.2438,2020-01-09 13:26:00
530015,2.3853,1.2438,2020-01-09 13:27:00
530015,2.3853,1.2438,2020-01-09 13:28:00
530015,2.3844,1.2061,2020-01-09 13:29:00
530015,2.384,1.1873,2020-01-09 13:30:00
530015,2.3831,1.1496,2020-01-09 13:31:00
530015,2.3829,1.1402,2020-01-09 13:32:00
530015,2.3831,1.1496,2020-01-09 13:33:00
530015,2.3835,1.1685,2020-01-09 13:34:00
530015,2.3835,1.1685,2020-01-09 13:35:00
530015,2.3844,1.2061,2020-01-09 13:36:00
530015,2.3838,1.1779,2020-01-09 13:37:00
530015,2.3838,1.1779,2020-01-09 13:38:00
530015,2.384,1.1873,2020-01-09 13:39:00
530015,2.3842,1.1967,2020-01-09 13:40:00
530015,2.3844,1.2061,2020-01-09 13:41:00
530015,2.3851,1.2344,2020-01-09 13:42:00
530015,2.3857,1.2627,2020-01-09 13:43:00
530015,2.3846,1.2156,2020-01-09 13:44:00
530015,2.3855,1.2533,2020-01-09 13:45:00
530015,2.3857,1.2627,2020-01-09 13:46:00
530015,2.3864,1.291,2020-01-09 13:47:00
530015,2.3871,1.3192,2020-01-09 13:48:00
530015,2.3853,1.2438,2020-01-09 13:49:00
530015,2.3857,1.2627,2020-01-09 13:50:00
530015,2.3864,1.291,2020-01-09 13:51:00
530015,2.3871,1.3192,2020-01-09 13:52:00
530015,2.386,1.2721,2020-01-09 13:53:00
530015,2.384,1.1873,2020-01-09 13:54:00
530015,2.3851,1.2344,2020-01-09 13:55:00
530015,2.384,1.1873,2020-01-09 13:56:00
530015,2.384,1.1873,2020-01-09 13:57:00
530015,2.3842,1.1967,2020-01-09 13:58:00
530015,2.3842,1.1967,2020-01-09 13:59:00
530015,2.3844,1.2061,2020-01-09 14:00:00
530015,2.3846,1.2156,2020-01-09 14:01:00
530015,2.3833,1.159,2020-01-09 14:02:00
530015,2.3846,1.2156,2020-01-09 14:03:00
530015,2.3849,1.225,2020-01-09 14:04:00
530015,2.3851,1.2344,2020-01-09 14:05:00
530015,2.3851,1.2344,2020-01-09 14:06:00
530015,2.3844,1.2061,2020-01-09 14:07:00
530015,2.3844,1.2061,2020-01-09 14:08:00
530015,2.3844,1.2061,2020-01-09 14:09:00
530015,2.3849,1.225,2020-01-09 14:10:00
530015,2.3838,1.1779,2020-01-09 14:11:00
530015,2.3829,1.1402,2020-01-09 14:12:00
530015,2.3835,1.1685,2020-01-09 14:13:00
530015,2.3818,1.0931,2020-01-09 14:14:00
530015,2.3811,1.0648,2020-01-09 14:15:00
530015,2.3815,1.0836,2020-01-09 14:16:00
530015,2.3798,1.0083,2020-01-09 14:17:00
530015,2.3789,0.9706,2020-01-09 14:18:00
530015,2.3802,1.0271,2020-01-09 14:19:00
530015,2.3811,1.0648,2020-01-09 14:20:00
530015,2.3822,1.1119,2020-01-09 14:21:00
530015,2.3815,1.0836,2020-01-09 14:22:00
530015,2.3822,1.1119,2020-01-09 14:23:00
530015,2.382,1.1025,2020-01-09 14:24:00
530015,2.3815,1.0836,2020-01-09 14:25:00
530015,2.382,1.1025,2020-01-09 14:26:00
530015,2.3822,1.1119,2020-01-09 14:27:00
530015,2.3831,1.1496,2020-01-09 14:28:00
530015,2.3833,1.159,2020-01-09 14:29:00
530015,2.3846,1.2156,2020-01-09 14:30:00
530015,2.3857,1.2627,2020-01-09 14:31:00
530015,2.386,1.2721,2020-01-09 14:32:00
530015,2.3866,1.3004,2020-01-09 14:33:00
530015,2.388,1.3569,2020-01-09 14:34:00
530015,2.3882,1.3663,2020-01-09 14:35:00
530015,2.3884,1.3758,2020-01-09 14:36:00
530015,2.3889,1.3946,2020-01-09 14:37:00
530015,2.3891,1.404,2020-01-09 14:38:00
530015,2.3886,1.3852,2020-01-09 14:39:00
530015,2.3877,1.3475,2020-01-09 14:40:00
530015,2.3895,1.4229,2020-01-09 14:41:00
530015,2.3897,1.4323,2020-01-09 14:42:00
530015,2.3904,1.4606,2020-01-09 14:43:00
530015,2.3897,1.4323,2020-01-09 14:44:00
530015,2.3884,1.3758,2020-01-09 14:45:00
530015,2.3886,1.3852,2020-01-09 14:46:00
