time,nav,percentage,code
2020-01-09 13:50:00,1.2674,0.8293,001548
2020-01-09 13:51:00,1.2674,0.8293,001548
2020-01-09 13:52:00,1.2679,0.8679,001548
2020-01-09 13:53:00,1.2677,0.8486,001548
2020-01-09 13:54:00,1.2671,0.8004,001548
2020-01-09 13:55:00,1.2668,0.7811,001548
2020-01-09 13:56:00,1.2665,0.7522,001548
2020-01-09 13:57:00,1.2665,0.7522,001548
2020-01-09 13:58:00,1.2667,0.7714,001548
2020-01-09 13:59:00,1.2668,0.7811,001548
2020-01-09 14:00:00,1.2669,0.7907,001548
2020-01-09 14:01:00,1.2669,0.7907,001548
2020-01-09 14:02:00,1.2668,0.7811,001548
2020-01-09 14:03:00,1.2673,0.8197,001548
2020-01-09 14:04:00,1.2672,0.81,001548
2020-01-09 14:05:00,1.2672,0.81,001548
2020-01-09 14:06:00,1.2671,0.8004,001548
2020-01-09 14:07:00,1.2668,0.7811,001548
2020-01-09 14:08:00,1.2668,0.7811,001548
2020-01-09 14:09:00,1.2669,0.7907,001548
2020-01-09 14:10:00,1.2674,0.8293,001548
2020-01-09 14:11:00,1.2666,0.7618,001548
2020-01-09 14:12:00,1.2666,0.7618,001548
2020-01-09 14:13:00,1.2665,0.7522,001548
2020-01-09 14:14:00,1.2661,0.7232,001548
2020-01-09 14:15:00,1.2657,0.6943,001548
2020-01-09 14:16:00,1.2654,0.6654,001548
2020-01-09 14:17:00,1.2651,0.6461,001548
2020-01-09 14:18:00,1.2649,0.6268,001548
2020-01-09 14:19:00,1.2652,0.6557,001548
2020-01-09 14:20:00,1.2657,0.6943,001548
2020-01-09 14:21:00,1.2657,0.6943,001548
2020-01-09 14:22:00,1.2658,0.7039,001548
2020-01-09 14:23:00,1.2658,0.7039,001548
2020-01-09 14:24:00,1.2657,0.6943,001548
2020-01-09 14:25:00,1.2654,0.6654,001548
2020-01-09 14:26:00,1.2657,0.6943,001548
2020-01-09 14:27:00,1.2656,0.6847,001548
2020-01-09 14:28:00,1.2656,0.6847,001548
2020-01-09 14:29:00,1.2661,0.7232,001548
2020-01-09 14:30:00,1.2671,0.8004,001548
2020-01-09 14:31:00,1.2673,0.8197,001548
2020-01-09 14:32:00,1.2671,0.8004,001548
2020-01-09 14:33:00,1.2674,0.8293,001548
2020-01-09 14:34:00,1.2679,0.8679,001548
2020-01-09 14:35:00,1.2682,0.8872,001548
2020-01-09 14:36:00,1.2684,0.9064,001548
2020-01-09 14:37:00,1.2686,0.9257,001548
2020-01-09 14:38:00,1.2685,0.9161,001548
2020-01-09 14:39:00,1.2684,0.9064,001548
2020-01-09 14:40:00,1.2685,0.9161,001548
2020-01-09 14:41:00,1.2688,0.9354,001548
2020-01-09 14:42:00,1.269,0.9547,001548
2020-01-09 14:43:00,1.2689,0.945,001548
2020-01-09 14:44:00,1.2685,0.9161,001548
2020-01-09 14:45:00,1.2674,0.8293,001548
2020-01-09 14:46:00,1.268,0.8775,001548
2020-01-09 14:47:00,1.2678,0.8582,001548
2020-01-09 14:48:00,1.2683,0.8968,001548
2020-01-09 14:49:00,1.2683,0.8968,001548
2020-01-09 14:50:00,1.2678,0.8582,001548
2020-01-09 14:51:00,1.2679,0.8679,001548
2020-01-09 14:52:00,1.2682,0.8872,001548
2020-01-09 14:53:00,1.2684,0.9064,001548
2020-01-09 14:54:00,1.2684,0.9064,001548
2020-01-09 14:55:00,1.2685,0.9161,001548
2020-01-09 14:56:00,1.2686,0.9257,001548
2020-01-09 14:57:00,1.2686,0.9257,001548
2020-01-09 14:58:00,1.2686,0.9257,001548
2020-01-09 14:59:00,1.2686,0.9257,001548
2020-01-09 15:00:00,1.2689,0.945,001548
2020-01-09 09:30:00,0.9898,0.9777,003318
2020-01-09 09:31:00,0.9895,0.9492,003318
2020-01-09 09:32:00,0.9895,0.9492,003318
2020-01-09 09:33:00,0.989,0.9017,003318
2020-01-09 09:34:00,0.9885,0.8448,003318
2020-01-09 09:35:00,0.9902,1.0251,003318
2020-01-09 09:36:00,0.9902,1.0156,003318
2020-01-09 09:37:00,0.9894,0.9397,003318
2020-01-09 09:38:00,0.9893,0.9302,003318
2020-01-09 09:39:00,0.9894,0.9397,003318
2020-01-09 09:40:00,0.9897,0.9682,003318
2020-01-09 09:41:00,0.9898,0.9777,003318
2020-01-09 09:42:00,0.9889,0.8828,003318
2020-01-09 09:43:00,0.9891,0.9112,003318
2020-01-09 09:44:00,0.9899,0.9872,003318
2020-01-09 09:45:00,0.9904,1.0441,003318
2020-01-09 09:46:00,0.9906,1.0631,003318
2020-01-09 09:47:00,0.9902,1.0156,003318
2020-01-09 09:48:00,0.9898,0.9777,003318
2020-01-09 09:49:00,0.9893,0.9302,003318
2020-01-09 09:50:00,0.9886,0.8543,003318
2020-01-09 09:51:00,0.989,0.9017,003318
2020-01-09 09:52:00,0.9896,0.9587,003318
2020-01-09 09:53:00,0.9898,0.9777,003318
2020-01-09 09:54:00,0.9898,0.9777,003318
2020-01-09 09:55:00,0.99,0.9967,003318
2020-01-09 09:56:00,0.9903,1.0346,003318
2020-01-09 09:57:00,0.9902,1.0156,003318
2020-01-09 09:58:00,0.9909,1.0916,003318
2020-01-09 09:59:00,0.9911,1.1106,003318
2020-01-09 10:00:00,0.9907,1.0726,003318
2020-01-09 10:01:00,0.9905,1.0536,003318
2020-01-09 10:02:00,0.9902,1.0156,003318
2020-01-09 10:03:00,0.9903,1.0346,003318
2020-01-09 10:04:00,0.9906,1.0631,003318
2020-01-09 10:05:00,0.9908,1.0821,003318
2020-01-09 10:06:00,0.9913,1.1295,003318
2020-01-09 10:07:00,0.9906,1.0631,003318
2020-01-09 10:08:00,0.9904,1.0441,003318
2020-01-09 10:09:00,0.9902,1.0156,003318
2020-01-09 10:10:00,0.99,0.9967,003318
2020-01-09 10:11:00,0.9895,0.9492,003318
2020-01-09 10:12:00,0.9898,0.9777,003318
2020-01-09 10:13:00,0.9898,0.9777,003318
2020-01-09 10:14:00,0.9898,0.9777,003318
2020-01-09 10:15:00,0.9891,0.9112,003318
2020-01-09 10:16:00,0.9889,0.8922,003318
2020-01-09 10:17:00,0.9889,0.8828,003318
2020-01-09 10:18:00,0.9889,0.8922,003318
2020-01-09 10:19:00,0.9893,0.9302,003318
2020-01-09 10:20:00,0.989,0.9017,003318
2020-01-09 10:21:00,0.9889,0.8922,003318
2020-01-09 10:22:00,0.9889,0.8922,003318
2020-01-09 10:23:00,0.9891,0.9112,003318
2020-01-09 10:24:00,0.9889,0.8922,003318
2020-01-09 10:25:00,0.9896,0.9587,003318
2020-01-09 10:26:00,0.9892,0.9207,003318
2020-01-09 10:27:00,0.9897,0.9682,003318
2020-01-09 10:28:00,0.99,0.9967,003318
2020-01-09 10:29:00,0.9899,0.9872,003318
2020-01-09 10:30:00,0.9896,0.9587,003318
2020-01-09 10:31:00,0.9888,0.8733,003318
2020-01-09 10:32:00,0.9883,0.8258,003318
2020-01-09 10:33:00,0.9886,0.8543,003318
2020-01-09 10:34:00,0.9887,0.8638,003318
2020-01-09 10:35:00,0.9885,0.8448,003318
2020-01-09 10:36:00,0.9877,0.7689,003318
2020-01-09 10:37:00,0.9876,0.7499,003318
2020-01-09 10:38:00,0.9877,0.7689,003318
2020-01-09 10:39:00,0.9873,0.7214,003318
2020-01-09 10:40:00,0.988,0.7973,003318
2020-01-09 10:41:00,0.9877,0.7689,003318
2020-01-09 10:42:00,0.9873,0.7214,003318
2020-01-09 10:43:00,0.9876,0.7594,003318
2020-01-09 10:44:00,0.9871,0.7024,003318
2020-01-09 10:45:00,0.9868,0.6739,003318
2020-01-09 10:46:00,0.9867,0.6644,003318
2020-01-09 10:47:00,0.9868,0.6739,003318
2020-01-09 10:48:00,0.9869,0.6834,003318
2020-01-09 10:49:00,0.9872,0.7119,003318
2020-01-09 10:50:00,0.9876,0.7499,003318
2020-01-09 10:51:00,0.9876,0.7594,003318
2020-01-09 10:52:00,0.9879,0.7878,003318
2020-01-09 10:53:00,0.988,0.7973,003318
2020-01-09 10:54:00,0.9879,0.7878,003318
2020-01-09 10:55:00,0.9878,0.7783,003318
2020-01-09 10:56:00,0.9877,0.7689,003318
2020-01-09 10:57:00,0.9876,0.7499,003318
2020-01-09 10:58:00,0.9866,0.6549,003318
2020-01-09 10:59:00,0.9871,0.7024,003318
2020-01-09 11:00:00,0.9876,0.7499,003318
2020-01-09 11:01:00,0.9875,0.7404,003318
2020-01-09 11:02:00,0.9874,0.7309,003318
2020-01-09 11:03:00,0.9872,0.7119,003318
2020-01-09 11:04:00,0.9863,0.6265,003318
2020-01-09 11:05:00,0.9866,0.6549,003318
2020-01-09 11:06:00,0.9867,0.6644,003318
2020-01-09 11:07:00,0.9868,0.6739,003318
2020-01-09 11:08:00,0.9867,0.6644,003318
2020-01-09 11:09:00,0.9866,0.6549,003318
2020-01-09 11:10:00,0.9862,0.617,003318
2020-01-09 11:11:00,0.9868,0.6739,003318
2020-01-09 11:12:00,0.9869,0.6834,003318
2020-01-09 11:13:00,0.9872,0.7119,003318
2020-01-09 11:14:00,0.9874,0.7309,003318
2020-01-09 11:15:00,0.9873,0.7214,003318
2020-01-09 11:16:00,0.9872,0.7119,003318
2020-01-09 11:17:00,0.9862,0.617,003318
2020-01-09 11:18:00,0.986,0.5885,003318
2020-01-09 11:19:00,0.9859,0.579,003318
2020-01-09 11:20:00,0.9853,0.5221,003318
2020-01-09 11:21:00,0.9854,0.5316,003318
2020-01-09 11:22:00,0.9851,0.5031,003318
2020-01-09 11:23:00,0.9853,0.5221,003318
2020-01-09 11:24:00,0.9853,0.5221,003318
2020-01-09 11:25:00,0.9853,0.5221,003318
2020-01-09 11:26:00,0.9853,0.5221,003318
2020-01-09 11:27:00,0.9851,0.5031,003318
2020-01-09 11:28:00,0.9852,0.5126,003318
2020-01-09 11:29:00,0.9851,0.5031,003318
2020-01-09 11:30:00,0.9852,0.5126,003318
2020-01-09 13:00:00,0.9858,0.5695,003318
2020-01-09 13:01:00,0.9859,0.579,003318
2020-01-09 13:02:00,0.9861,0.598,003318
2020-01-09 13:03:00,0.9866,0.6549,003318
2020-01-09 13:04:00,0.9865,0.6455,003318
2020-01-09 13:05:00,0.9869,0.6834,003318
2020-01-09 13:06:00,0.987,0.6929,003318
2020-01-09 13:07:00,0.987,0.6929,003318
2020-01-09 13:08:00,0.987,0.6929,003318
2020-01-09 13:09:00,0.9869,0.6834,003318
2020-01-09 13:10:00,0.987,0.6929,003318
2020-01-09 13:11:00,0.9871,0.7024,003318
2020-01-09 13:12:00,0.9872,0.7119,003318
2020-01-09 13:13:00,0.9875,0.7404,003318
2020-01-09 13:14:00,0.9876,0.7594,003318
2020-01-09 13:15:00,0.9876,0.7499,003318
2020-01-09 13:16:00,0.9877,0.7689,003318
2020-01-09 13:17:00,0.9876,0.7499,003318
2020-01-09 13:18:00,0.9878,0.7783,003318
2020-01-09 13:19:00,0.9886,0.8543,003318
2020-01-09 13:20:00,0.9889,0.8922,003318
2020-01-09 13:21:00,0.9886,0.8543,003318
2020-01-09 13:22:00,0.9883,0.8258,003318
2020-01-09 13:23:00,0.9885,0.8448,003318
2020-01-09 13:24:00,0.9885,0.8448,003318
2020-01-09 13:25:00,0.9883,0.8258,003318
2020-01-09 13:26:00,0.9885,0.8448,003318
2020-01-09 13:27:00,0.9885,0.8448,003318
2020-01-09 13:28:00,0.9887,0.8638,003318
2020-01-09 13:29:00,0.9885,0.8448,003318
2020-01-09 13:30:00,0.9882,0.8163,003318
2020-01-09 13:31:00,0.9879,0.7878,003318
2020-01-09 13:32:00,0.9878,0.7783,003318
2020-01-09 13:33:00,0.9878,0.7783,003318
2020-01-09 13:34:00,0.9878,0.7783,003318
2020-01-09 13:35:00,0.9881,0.8068,003318
2020-01-09 13:36:00,0.9885,0.8448,003318
2020-01-09 13:37:00,0.9886,0.8543,003318
2020-01-09 13:38:00,0.9888,0.8733,003318
2020-01-09 13:39:00,0.9886,0.8543,003318
2020-01-09 13:40:00,0.9888,0.8733,003318
2020-01-09 13:41:00,0.9889,0.8828,003318
2020-01-09 13:42:00,0.9889,0.8828,003318
2020-01-09 13:43:00,0.989,0.9017,003318
2020-01-09 13:44:00,0.989,0.9017,003318
2020-01-09 13:45:00,0.9891,0.9112,003318
2020-01-09 13:46:00,0.9892,0.9207,003318
2020-01-09 13:47:00,0.9896,0.9587,003318
2020-01-09 13:48:00,0.9898,0.9777,003318
2020-01-09 13:49:00,0.9893,0.9302,003318
2020-01-09 13:50:00,0.9893,0.9302,003318
2020-01-09 13:51:00,0.9896,0.9587,003318
2020-01-09 13:52:00,0.9897,0.9682,003318
2020-01-09 13:53:00,0.9892,0.9207,003318
2020-01-09 13:54:00,0.9891,0.9112,003318
2020-01-09 13:55:00,0.9892,0.9207,003318
2020-01-09 13:56:00,0.9886,0.8543,003318
2020-01-09 13:57:00,0.9889,0.8828,003318
2020-01-09 13:58:00,0.989,0.9017,003318
2020-01-09 13:59:00,0.989,0.9017,003318
2020-01-09 14:00:00,0.989,0.9017,003318
2020-01-09 14:01:00,0.9891,0.9112,003318
2020-01-09 14:02:00,0.9883,0.8258,003318
2020-01-09 14:03:00,0.989,0.9017,003318
2020-01-09 14:04:00,0.9891,0.9112,003318
2020-01-09 14:05:00,0.9893,0.9302,003318
2020-01-09 14:06:00,0.9892,0.9207,003318
2020-01-09 14:07:00,0.9892,0.9207,003318
2020-01-09 14:08:00,0.9893,0.9302,003318
2020-01-09 14:09:00,0.9892,0.9207,003318
2020-01-09 14:10:00,0.9894,0.9397,003318
2020-01-09 14:11:00,0.9893,0.9302,003318
2020-01-09 14:12:00,0.9888,0.8733,003318
2020-01-09 14:13:00,0.9889,0.8828,003318
2020-01-09 14:14:00,0.9877,0.7689,003318
2020-01-09 14:15:00,0.9876,0.7499,003318
2020-01-09 14:16:00,0.9872,0.7119,003318
2020-01-09 14:17:00,0.9865,0.6455,003318
2020-01-09 14:18:00,0.9867,0.6644,003318
2020-01-09 14:19:00,0.9875,0.7404,003318
2020-01-09 14:20:00,0.9876,0.7594,003318
2020-01-09 14:21:00,0.9878,0.7783,003318
2020-01-09 14:22:00,0.9878,0.7783,003318
2020-01-09 14:23:00,0.988,0.7973,003318
2020-01-09 14:24:00,0.988,0.7973,003318
2020-01-09 14:25:00,0.9876,0.7594,003318
2020-01-09 14:26:00,0.9879,0.7878,003318
2020-01-09 14:27:00,0.9881,0.8068,003318
2020-01-09 14:28:00,0.9882,0.8163,003318
2020-01-09 14:29:00,0.9885,0.8448,003318
2020-01-09 14:30:00,0.9889,0.8828,003318
2020-01-09 14:31:00,0.9891,0.9112,003318
2020-01-09 14:32:00,0.9893,0.9302,003318
2020-01-09 14:33:00,0.9896,0.9587,003318
2020-01-09 14:34:00,0.9901,1.0062,003318
2020-01-09 14:35:00,0.9903,1.0346,003318
2020-01-09 14:36:00,0.9907,1.0726,003318
2020-01-09 14:37:00,0.9909,1.0916,003318
2020-01-09 14:38:00,0.9909,1.0916,003318
2020-01-09 14:39:00,0.9907,1.0726,003318
2020-01-09 14:40:00,0.9906,1.0631,003318
2020-01-09 14:41:00,0.9911,1.1106,003318
2020-01-09 14:42:00,0.9912,1.1201,003318
2020-01-09 14:43:00,0.9914,1.139,003318
2020-01-09 14:44:00,0.9912,1.1201,003318
2020-01-09 14:45:00,0.9906,1.0631,003318
2020-01-09 14:46:00,0.9907,1.0726,003318
2020-01-09 14:47:00,0.9906,1.0631,003318
2020-01-09 14:48:00,0.9905,1.0536,003318
2020-01-09 14:49:00,0.9908,1.0821,003318
2020-01-09 14:50:00,0.991,1.1011,003318
2020-01-09 14:51:00,0.9907,1.0726,003318
2020-01-09 14:52:00,0.991,1.1011,003318
2020-01-09 14:53:00,0.9911,1.1106,003318
2020-01-09 14:54:00,0.9912,1.1201,003318
2020-01-09 14:55:00,0.9915,1.1485,003318
2020-01-09 14:56:00,0.9914,1.139,003318
2020-01-09 14:57:00,0.9915,1.1485,003318
2020-01-09 14:58:00,0.9915,1.1485,003318
2020-01-09 14:59:00,0.9915,1.1485,003318
2020-01-09 15:00:00,0.9915,1.1485,003318
2020-01-09 09:30:00,2.3855,1.2533,530015
2020-01-09 09:31:00,2.3871,1.3192,530015
2020-01-09 09:32:00,2.3893,1.4134,530015
2020-01-09 09:33:00,2.3866,1.3004,530015
2020-01-09 09:34:00,2.3873,1.3286,530015
2020-01-09 09:35:00,2.3902,1.4511,530015
2020-01-09 09:36:00,2.3895,1.4229,530015
2020-01-09 09:37:00,2.3889,1.3946,530015
2020-01-09 09:38:00,2.3882,1.3663,530015
2020-01-09 09:39:00,2.3873,1.3286,530015
2020-01-09 09:40:00,2.388,1.3569,530015
2020-01-09 09:41:00,2.3891,1.404,530015
2020-01-09 09:42:00,2.3875,1.3381,530015
2020-01-09 09:43:00,2.3877,1.3475,530015
2020-01-09 09:44:00,2.3906,1.47,530015
2020-01-09 09:45:00,2.3904,1.4606,530015
2020-01-09 09:46:00,2.3922,1.5359,530015
2020-01-09 09:47:00,2.3915,1.5077,530015
2020-01-09 09:48:00,2.3911,1.4888,530015
2020-01-09 09:49:00,2.3889,1.3946,530015
2020-01-09 09:50:00,2.3871,1.3192,530015
2020-01-09 09:51:00,2.388,1.3569,530015
2020-01-09 09:52:00,2.3886,1.3852,530015
2020-01-09 09:53:00,2.3895,1.4229,530015
2020-01-09 09:54:00,2.3897,1.4323,530015
2020-01-09 09:55:00,2.3895,1.4229,530015
2020-01-09 09:56:00,2.3906,1.47,530015
2020-01-09 09:57:00,2.3909,1.4794,530015
2020-01-09 09:58:00,2.3935,1.5925,530015
2020-01-09 09:59:00,2.3935,1.5925,530015
2020-01-09 10:00:00,2.3922,1.5359,530015
2020-01-09 10:01:00,2.3917,1.5171,530015
2020-01-09 10:02:00,2.3909,1.4794,530015
2020-01-09 10:03:00,2.3917,1.5171,530015
2020-01-09 10:04:00,2.3922,1.5359,530015
2020-01-09 10:05:00,2.3942,1.6208,530015
2020-01-09 10:06:00,2.3955,1.6773,530015
2020-01-09 10:07:00,2.3944,1.6302,530015
2020-01-09 10:08:00,2.3935,1.5925,530015
2020-01-09 10:09:00,2.3922,1.5359,530015
2020-01-09 10:10:00,2.3906,1.47,530015
2020-01-09 10:11:00,2.3897,1.4323,530015
2020-01-09 10:12:00,2.3902,1.4511,530015
2020-01-09 10:13:00,2.3891,1.404,530015
2020-01-09 10:14:00,2.3891,1.404,530015
2020-01-09 10:15:00,2.388,1.3569,530015
2020-01-09 10:16:00,2.3871,1.3192,530015
2020-01-09 10:17:00,2.3869,1.3098,530015
2020-01-09 10:18:00,2.3884,1.3758,530015
2020-01-09 10:19:00,2.3889,1.3946,530015
2020-01-09 10:20:00,2.3877,1.3475,530015
2020-01-09 10:21:00,2.3869,1.3098,530015
2020-01-09 10:22:00,2.3873,1.3286,530015
2020-01-09 10:23:00,2.3875,1.3381,530015
2020-01-09 10:24:00,2.3875,1.3381,530015
2020-01-09 10:25:00,2.3877,1.3475,530015
2020-01-09 10:26:00,2.3884,1.3758,530015
2020-01-09 10:27:00,2.3902,1.4511,530015
2020-01-09 10:28:00,2.3906,1.47,530015
2020-01-09 10:29:00,2.3913,1.4983,530015
2020-01-09 10:30:00,2.39,1.4417,530015
2020-01-09 10:31:00,2.3895,1.4229,530015
2020-01-09 10:32:00,2.3886,1.3852,530015
2020-01-09 10:33:00,2.3886,1.3852,530015
2020-01-09 10:34:00,2.3889,1.3946,530015
2020-01-09 10:35:00,2.3889,1.3946,530015
2020-01-09 10:36:00,2.3877,1.3475,530015
2020-01-09 10:37:00,2.3871,1.3192,530015
2020-01-09 10:38:00,2.386,1.2721,530015
2020-01-09 10:39:00,2.386,1.2721,530015
2020-01-09 10:40:00,2.386,1.2721,530015
2020-01-09 10:41:00,2.3851,1.2344,530015
2020-01-09 10:42:00,2.3846,1.2156,530015
2020-01-09 10:43:00,2.3846,1.2156,530015
2020-01-09 10:44:00,2.384,1.1873,530015
2020-01-09 10:45:00,2.3824,1.1213,530015
2020-01-09 10:46:00,2.3822,1.1119,530015
2020-01-09 10:47:00,2.3829,1.1402,530015
2020-01-09 10:48:00,2.3833,1.159,530015
2020-01-09 10:49:00,2.3838,1.1779,530015
2020-01-09 10:50:00,2.3838,1.1779,530015
2020-01-09 10:51:00,2.384,1.1873,530015
2020-01-09 10:52:00,2.3849,1.225,530015
2020-01-09 10:53:00,2.3853,1.2438,530015
2020-01-09 10:54:00,2.3846,1.2156,530015
2020-01-09 10:55:00,2.3846,1.2156,530015
2020-01-09 10:56:00,2.3833,1.159,530015
2020-01-09 10:57:00,2.3831,1.1496,530015
2020-01-09 10:58:00,2.3811,1.0648,530015
2020-01-09 10:59:00,2.3813,1.0742,530015
2020-01-09 11:00:00,2.3813,1.0742,530015
2020-01-09 11:01:00,2.3815,1.0836,530015
2020-01-09 11:02:00,2.3818,1.0931,530015
2020-01-09 11:03:00,2.3822,1.1119,530015
2020-01-09 11:04:00,2.38,1.0177,530015
2020-01-09 11:05:00,2.3811,1.0648,530015
2020-01-09 11:06:00,2.3822,1.1119,530015
2020-01-09 11:07:00,2.3818,1.0931,530015
2020-01-09 11:08:00,2.3809,1.0554,530015
2020-01-09 11:09:00,2.3804,1.0365,530015
2020-01-09 11:10:00,2.3809,1.0554,530015
2020-01-09 11:11:00,2.3818,1.0931,530015
2020-01-09 11:12:00,2.3826,1.1308,530015
2020-01-09 11:13:00,2.3831,1.1496,530015
2020-01-09 11:14:00,2.3822,1.1119,530015
2020-01-09 11:15:00,2.382,1.1025,530015
2020-01-09 11:16:00,2.3815,1.0836,530015
2020-01-09 11:17:00,2.3793,0.9894,530015
2020-01-09 11:18:00,2.3791,0.98,530015
2020-01-09 11:19:00,2.3786,0.9611,530015
2020-01-09 11:20:00,2.3784,0.9517,530015
2020-01-09 11:21:00,2.3782,0.9423,530015
2020-01-09 11:22:00,2.3773,0.9046,530015
2020-01-09 11:23:00,2.378,0.9329,530015
2020-01-09 11:24:00,2.3782,0.9423,530015
2020-01-09 11:25:00,2.3782,0.9423,530015
2020-01-09 11:26:00,2.3786,0.9611,530015
2020-01-09 11:27:00,2.3775,0.914,530015
2020-01-09 11:28:00,2.3782,0.9423,530015
2020-01-09 11:29:00,2.3775,0.914,530015
2020-01-09 11:30:00,2.378,0.9329,530015
2020-01-09 13:00:00,2.3804,1.0365,530015
2020-01-09 13:01:00,2.3811,1.0648,530015
2020-01-09 13:02:00,2.3811,1.0648,530015
2020-01-09 13:03:00,2.3818,1.0931,530015
2020-01-09 13:04:00,2.3804,1.0365,530015
2020-01-09 13:05:00,2.3815,1.0836,530015
2020-01-09 13:06:00,2.3822,1.1119,530015
2020-01-09 13:07:00,2.3822,1.1119,530015
2020-01-09 13:08:00,2.382,1.1025,530015
2020-01-09 13:09:00,2.3822,1.1119,530015
2020-01-09 13:10:00,2.3833,1.159,530015
2020-01-09 13:11:00,2.384,1.1873,530015
2020-01-09 13:12:00,2.3838,1.1779,530015
2020-01-09 13:13:00,2.3838,1.1779,530015
2020-01-09 13:14:00,2.3842,1.1967,530015
2020-01-09 13:15:00,2.3838,1.1779,530015
2020-01-09 13:16:00,2.3835,1.1685,530015
2020-01-09 13:17:00,2.3849,1.225,530015
2020-01-09 13:18:00,2.3846,1.2156,530015
2020-01-09 13:19:00,2.3853,1.2438,530015
2020-01-09 13:20:00,2.3855,1.2533,530015
2020-01-09 13:21:00,2.386,1.2721,530015
2020-01-09 13:22:00,2.3857,1.2627,530015
2020-01-09 13:23:00,2.3851,1.2344,530015
2020-01-09 13:24:00,2.3855,1.2533,530015
2020-01-09 13:25:00,2.3855,1.2533,530015
2020-01-09 13:26:00,2.3853,1.2438,530015
2020-01-09 13:27:00,2.3853,1.2438,530015
2020-01-09 13:28:00,2.3853,1.2438,530015
2020-01-09 13:29:00,2.3844,1.2061,530015
2020-01-09 13:30:00,2.384,1.1873,530015
2020-01-09 13:31:00,2.3831,1.1496,530015
2020-01-09 13:32:00,2.3829,1.1402,530015
2020-01-09 13:33:00,2.3831,1.1496,530015
2020-01-09 13:34:00,2.3835,1.1685,530015
2020-01-09 13:35:00,2.3835,1.1685,530015
2020-01-09 13:36:00,2.3844,1.2061,530015
2020-01-09 13:37:00,2.3838,1.1779,530015
2020-01-09 13:38:00,2.3838,1.1779,530015
2020-01-09 13:39:00,2.384,1.1873,530015
2020-01-09 13:40:00,2.3842,1.1967,530015
2020-01-09 13:41:00,2.3844,1.2061,530015
2020-01-09 13:42:00,2.3851,1.2344,530015
2020-01-09 13:43:00,2.3857,1.2627,530015
2020-01-09 13:44:00,2.3846,1.2156,530015
2020-01-09 13:45:00,2.3855,1.2533,530015
2020-01-09 13:46:00,2.3857,1.2627,530015
2020-01-09 13:47:00,2.3864,1.291,530015
2020-01-09 13:48:00,2.3871,1.3192,530015
2020-01-09 13:49:00,2.3853,1.2438,530015
2020-01-09 13:50:00,2.3857,1.2627,530015
2020-01-09 13:51:00,2.3864,1.291,530015
2020-01-09 13:52:00,2.3871,1.3192,530015
2020-01-09 13:53:00,2.386,1.2721,530015
2020-01-09 13:54:00,2.384,1.1873,530015
2020-01-09 13:55:00,2.3851,1.2344,530015
2020-01-09 13:56:00,2.384,1.1873,530015
2020-01-09 13:57:00,2.384,1.1873,530015
2020-01-09 13:58:00,2.3842,1.1967,530015
2020-01-09 13:59:00,2.3842,1.1967,530015
2020-01-09 14:00:00,2.3844,1.2061,530015
2020-01-09 14:01:00,2.3846,1.2156,530015
2020-01-09 14:02:00,2.3833,1.159,530015
2020-01-09 14:03:00,2.3846,1.2156,530015
2020-01-09 14:04:00,2.3849,1.225,530015
2020-01-09 14:05:00,2.3851,1.2344,530015
2020-01-09 14:06:00,2.3851,1.2344,530015
2020-01-09 14:07:00,2.3844,1.2061,530015
2020-01-09 14:08:00,2.3844,1.2061,530015
2020-01-09 14:09:00,2.3844,1.2061,530015
2020-01-09 14:10:00,2.3849,1.225,530015
2020-01-09 14:11:00,2.3838,1.1779,530015
2020-01-09 14:12:00,2.3829,1.1402,530015
2020-01-09 14:13:00,2.3835,1.1685,530015
2020-01-09 14:14:00,2.3818,1.0931,530015
2020-01-09 14:15:00,2.3811,1.0648,530015
2020-01-09 14:16:00,2.3815,1.0836,530015
2020-01-09 14:17:00,2.3798,1.0083,530015
2020-01-09 14:18:00,2.3789,0.9706,530015
2020-01-09 14:19:00,2.3802,1.0271,530015
2020-01-09 14:20:00,2.3811,1.0648,530015
2020-01-09 14:21:00,2.3822,1.1119,530015
2020-01-09 14:22:00,2.3815,1.0836,530015
2020-01-09 14:23:00,2.3822,1.1119,530015
2020-01-09 14:24:00,2.382,1.1025,530015
2020-01-09 14:25:00,2.3815,1.0836,530015
2020-01-09 14:26:00,2.382,1.1025,530015
2020-01-09 14:27:00,2.3822,1.1119,530015
2020-01-09 14:28:00,2.3831,1.1496,530015
2020-01-09 14:29:00,2.3833,1.159,530015
2020-01-09 14:30:00,2.3846,1.2156,530015
2020-01-09 14:31:00,2.3857,1.2627,530015
2020-01-09 14:32:00,2.386,1.2721,530015
2020-01-09 14:33:00,2.3866,1.3004,530015
2020-01-09 14:34:00,2.388,1.3569,530015
2020-01-09 14:35:00,2.3882,1.3663,530015
2020-01-09 14:36:00,2.3884,1.3758,530015
2020-01-09 14:37:00,2.3889,1.3946,530015
2020-01-09 14:38:00,2.3891,1.404,530015
2020-01-09 14:39:00,2.3886,1.3852,530015
2020-01-09 14:40:00,2.3877,1.3475,530015
2020-01-09 14:41:00,2.3895,1.4229,530015
2020-01-09 14:42:00,2.3897,1.4323,530015
2020-01-09 14:43:00,2.3904,1.4606,530015
2020-01-09 14:44:00,2.3897,1.4323,530015
2020-01-09 14:45:00,2.3884,1.3758,530015
2020-01-09 14:46:00,2.3886,1.3852,530015
